 time            V( "/vd1" )     V("/vd2")       V("/vtemp")     V("/vload")    
 2.68950000e+01  4.99507434e+00  1.17868393e+00  1.09364500e+02  4.97660061e+00 
 2.69050000e+01  4.99502522e+00  1.17868942e+00  1.09015500e+02  4.97655539e+00 
 2.69150000e+01  4.99507434e+00  1.17868393e+00  1.08666500e+02  4.97660061e+00 
 2.69250000e+01  4.99502522e+00  1.17868942e+00  1.08317500e+02  4.97655539e+00 
 2.69350000e+01  4.99507434e+00  1.17868393e+00  1.07968500e+02  4.97660061e+00 
 2.69450000e+01  4.99502522e+00  1.17868942e+00  1.07619500e+02  4.97655539e+00 
 2.69550000e+01  4.99507434e+00  1.17868393e+00  1.07270500e+02  4.97660061e+00 
 2.69650000e+01  4.99502523e+00  1.17868942e+00  1.06921500e+02  4.97655539e+00 
 2.69750000e+01  4.99507434e+00  1.17868393e+00  1.06572500e+02  4.97660061e+00 
 2.69850000e+01  4.99502523e+00  1.17868942e+00  1.06223500e+02  4.97655539e+00 
 2.69950000e+01  4.99507434e+00  1.17868393e+00  1.05874500e+02  4.97660061e+00 
 2.70050000e+01  4.99502523e+00  1.17868942e+00  1.05525500e+02  4.97655539e+00 
 2.70150000e+01  4.99507434e+00  1.17868393e+00  1.05176500e+02  4.97660061e+00 
 2.70250000e+01  4.99502524e+00  1.17868942e+00  1.04827500e+02  4.97655539e+00 
 2.70350000e+01  4.99507434e+00  1.17868393e+00  1.04478500e+02  4.97660061e+00 
 2.70450000e+01  4.99502524e+00  1.17868941e+00  1.04129500e+02  4.97655539e+00 
 2.70550000e+01  4.99507433e+00  1.17868393e+00  1.03780500e+02  4.97660061e+00 
 2.70650000e+01  4.99502524e+00  1.17868941e+00  1.03431500e+02  4.97655539e+00 
 2.70750000e+01  4.99507433e+00  1.17868394e+00  1.03082500e+02  4.97660061e+00 
 2.70850000e+01  4.99502525e+00  1.17868941e+00  1.02733500e+02  4.97655539e+00 
 2.70950000e+01  4.99507434e+00  1.17868394e+00  1.02384500e+02  4.97660060e+00 
 2.71050000e+01  4.99502525e+00  1.17868941e+00  1.02035500e+02  4.97655539e+00 
 2.71150000e+01  4.99507433e+00  1.17868394e+00  1.01686500e+02  4.97660060e+00 
 2.71250000e+01  4.99502525e+00  1.17868941e+00  1.01337500e+02  4.97655539e+00 
 2.71350000e+01  4.99507434e+00  1.17868394e+00  1.00988500e+02  4.97660060e+00 
 2.71450000e+01  4.99502525e+00  1.17868941e+00  1.00639500e+02  4.97655539e+00 
 2.71550000e+01  4.99507433e+00  1.17868394e+00  1.00290500e+02  4.97660060e+00 
 2.71650000e+01  4.99502526e+00  1.17868941e+00  9.99415000e+01  4.97655539e+00 
 2.71750000e+01  4.99507433e+00  1.17868394e+00  9.95925000e+01  4.97660060e+00 
 2.71850000e+01  4.99502526e+00  1.17868941e+00  9.92435000e+01  4.97655539e+00 
 2.71950000e+01  4.99507433e+00  1.17868394e+00  9.88945000e+01  4.97660060e+00 
 2.72050000e+01  4.99502526e+00  1.17868941e+00  9.85455000e+01  4.97655539e+00 
 2.72150000e+01  4.99507433e+00  1.17868394e+00  9.81965000e+01  4.97660060e+00 
 2.72250000e+01  4.99502527e+00  1.17868941e+00  9.78475000e+01  4.97655539e+00 
 2.72350000e+01  4.99507433e+00  1.17868394e+00  9.74985000e+01  4.97660060e+00 
 2.72450000e+01  4.99502527e+00  1.17868941e+00  9.71495000e+01  4.97655539e+00 
 2.72550000e+01  4.99507433e+00  1.17868394e+00  9.68005000e+01  4.97660060e+00 
 2.72650000e+01  4.99502527e+00  1.17868941e+00  9.64515000e+01  4.97655539e+00 
 2.72750000e+01  4.99507433e+00  1.17868394e+00  9.61025000e+01  4.97660060e+00 
 2.72850000e+01  4.99502528e+00  1.17868941e+00  9.57535000e+01  4.97655539e+00 
 2.72950000e+01  4.99507433e+00  1.17868394e+00  9.54045000e+01  4.97660060e+00 
 2.73050000e+01  4.99502528e+00  1.17868941e+00  9.50555000e+01  4.97655539e+00 
 2.73150000e+01  4.99507433e+00  1.17868394e+00  9.47065000e+01  4.97660060e+00 
 2.73250000e+01  4.99502528e+00  1.17868940e+00  9.43575000e+01  4.97655539e+00 
 2.73350000e+01  4.99507433e+00  1.17868394e+00  9.40085000e+01  4.97660060e+00 
 2.73450000e+01  4.99502528e+00  1.17868940e+00  9.36595000e+01  4.97655539e+00 
 2.73550000e+01  4.99507432e+00  1.17868394e+00  9.33105000e+01  4.97660060e+00 
 2.73650000e+01  4.99502529e+00  1.17868940e+00  9.29615000e+01  4.97655539e+00 
 2.73750000e+01  4.99507432e+00  1.17868394e+00  9.26125000e+01  4.97660060e+00 
 2.73850000e+01  4.99502529e+00  1.17868940e+00  9.22635000e+01  4.97655539e+00 
 2.73950000e+01  4.99507432e+00  1.17868394e+00  9.19145000e+01  4.97660060e+00 
 2.74050000e+01  4.99502529e+00  1.17868940e+00  9.15655000e+01  4.97655539e+00 
 2.74150000e+01  4.99507432e+00  1.17868395e+00  9.12165000e+01  4.97660060e+00 
 2.74250000e+01  4.99502529e+00  1.17868940e+00  9.08675000e+01  4.97655539e+00 
 2.74350000e+01  4.99507432e+00  1.17868395e+00  9.05185000e+01  4.97660060e+00 
 2.74450000e+01  4.99502529e+00  1.17868940e+00  9.01695000e+01  4.97655539e+00 
 2.74550000e+01  4.99507432e+00  1.17868395e+00  8.98205000e+01  4.97660060e+00 
 2.74650000e+01  4.99502530e+00  1.17868940e+00  8.94715000e+01  4.97655539e+00 
 2.74750000e+01  4.99507432e+00  1.17868395e+00  8.91225000e+01  4.97660060e+00 
 2.74850000e+01  4.99502530e+00  1.17868940e+00  8.87735000e+01  4.97655539e+00 
 2.74950000e+01  4.99507432e+00  1.17868395e+00  8.84245000e+01  4.97660060e+00 
 2.75050000e+01  4.99502530e+00  1.17868940e+00  8.80755000e+01  4.97655539e+00 
 2.75150000e+01  4.99507432e+00  1.17868395e+00  8.77265000e+01  4.97660060e+00 
 2.75250000e+01  4.99502530e+00  1.17868940e+00  8.73775000e+01  4.97655539e+00 
 2.75350000e+01  4.99507432e+00  1.17868395e+00  8.70285000e+01  4.97660060e+00 
 2.75450000e+01  4.99502531e+00  1.17868940e+00  8.66795000e+01  4.97655540e+00 
 2.75550000e+01  4.99507432e+00  1.17868395e+00  8.63305000e+01  4.97660060e+00 
 2.75650000e+01  4.99502531e+00  1.17868940e+00  8.59815000e+01  4.97655540e+00 
 2.75750000e+01  4.99507432e+00  1.17868395e+00  8.56325000e+01  4.97660060e+00 
 2.75850000e+01  4.99502531e+00  1.17868940e+00  8.52835000e+01  4.97655540e+00 
 2.75950000e+01  4.99507431e+00  1.17868395e+00  8.49345000e+01  4.97660060e+00 
 2.76050000e+01  4.99502531e+00  1.17868940e+00  8.45855000e+01  4.97655540e+00 
 2.76150000e+01  4.99507431e+00  1.17868395e+00  8.42365000e+01  4.97660060e+00 
 2.76250000e+01  4.99502532e+00  1.17868939e+00  8.38875000e+01  4.97655540e+00 
 2.76350000e+01  4.99507431e+00  1.17868395e+00  8.35385000e+01  4.97660060e+00 
 2.76450000e+01  4.99502531e+00  1.17868939e+00  8.31895000e+01  4.97655540e+00 
 2.76550000e+01  4.99507431e+00  1.17868395e+00  8.28405000e+01  4.97660060e+00 
 2.76650000e+01  4.99502532e+00  1.17868939e+00  8.24915000e+01  4.97655540e+00 
 2.76750000e+01  4.99507431e+00  1.17868395e+00  8.21425000e+01  4.97660060e+00 
 2.76850000e+01  4.99502532e+00  1.17868939e+00  8.17935000e+01  4.97655540e+00 
 2.76950000e+01  4.99507431e+00  1.17868395e+00  8.14445000e+01  4.97660060e+00 
 2.77050000e+01  4.99502532e+00  1.17868939e+00  8.10955000e+01  4.97655540e+00 
 2.77150000e+01  4.99507431e+00  1.17868395e+00  8.07465000e+01  4.97660060e+00 
 2.77250000e+01  4.99502533e+00  1.17868939e+00  8.03975000e+01  4.97655540e+00 
 2.77350000e+01  4.99507431e+00  1.17868396e+00  8.00485000e+01  4.97660060e+00 
 2.77450000e+01  4.99502533e+00  1.17868939e+00  7.96995000e+01  4.97655540e+00 
 2.77550000e+01  4.99507430e+00  1.17868396e+00  7.93505000e+01  4.97660060e+00 
 2.77650000e+01  4.99502533e+00  1.17868939e+00  7.90015000e+01  4.97655540e+00 
 2.77750000e+01  4.99507430e+00  1.17868396e+00  7.86525000e+01  4.97660060e+00 
 2.77850000e+01  4.99502533e+00  1.17868939e+00  7.83035000e+01  4.97655540e+00 
 2.77950000e+01  4.99507430e+00  1.17868396e+00  7.79545000e+01  4.97660060e+00 
 2.78050000e+01  4.99502533e+00  1.17868939e+00  7.76055000e+01  4.97655540e+00 
 2.78150000e+01  4.99507430e+00  1.17868396e+00  7.72565000e+01  4.97660060e+00 
 2.78250000e+01  4.99502534e+00  1.17868939e+00  7.69075000e+01  4.97655540e+00 
 2.78350000e+01  4.99507430e+00  1.17868396e+00  7.65585000e+01  4.97660060e+00 
 2.78450000e+01  4.99502534e+00  1.17868939e+00  7.62095000e+01  4.97655540e+00 
 2.78550000e+01  4.99507430e+00  1.17868396e+00  7.58605000e+01  4.97660060e+00 
 2.78650000e+01  4.99502534e+00  1.17868939e+00  7.55115000e+01  4.97655540e+00 
 2.78750000e+01  4.99507430e+00  1.17868396e+00  7.51625000e+01  4.97660059e+00 
 2.78850000e+01  4.99502534e+00  1.17868939e+00  7.48135000e+01  4.97655540e+00 
 2.78950000e+01  4.99507429e+00  1.17868396e+00  7.44645000e+01  4.97660059e+00 
 2.79050000e+01  4.99502535e+00  1.17868939e+00  7.41155000e+01  4.97655540e+00 
 2.79150000e+01  4.99507429e+00  1.17868396e+00  7.37665000e+01  4.97660059e+00 
 2.79250000e+01  4.99502535e+00  1.17868938e+00  7.34175000e+01  4.97655540e+00 
 2.79350000e+01  4.99507429e+00  1.17868396e+00  7.30685000e+01  4.97660059e+00 
 2.79450000e+01  4.99502535e+00  1.17868938e+00  7.27195000e+01  4.97655540e+00 
 2.79550000e+01  4.99507429e+00  1.17868396e+00  7.23705000e+01  4.97660059e+00 
 2.79650000e+01  4.99502535e+00  1.17868938e+00  7.20215000e+01  4.97655540e+00 
 2.79750000e+01  4.99507429e+00  1.17868396e+00  7.16725000e+01  4.97660059e+00 
 2.79850000e+01  4.99502535e+00  1.17868938e+00  7.13235000e+01  4.97655540e+00 
 2.79950000e+01  4.99507429e+00  1.17868396e+00  7.09745000e+01  4.97660059e+00 
 2.80050000e+01  4.99502535e+00  1.17868938e+00  7.06255000e+01  4.97655540e+00 
 2.80150000e+01  4.99507429e+00  1.17868396e+00  7.02765000e+01  4.97660059e+00 
 2.80250000e+01  4.99502536e+00  1.17868938e+00  6.99275000e+01  4.97655540e+00 
 2.80350000e+01  4.99507429e+00  1.17868396e+00  6.95785000e+01  4.97660059e+00 
 2.80450000e+01  4.99502536e+00  1.17868938e+00  6.92295000e+01  4.97655540e+00 
 2.80550000e+01  4.99507429e+00  1.17868397e+00  6.88805000e+01  4.97660059e+00 
 2.80650000e+01  4.99502536e+00  1.17868938e+00  6.85315000e+01  4.97655540e+00 
 2.80750000e+01  4.99507428e+00  1.17868397e+00  6.81825000e+01  4.97660059e+00 
 2.80850000e+01  4.99502536e+00  1.17868938e+00  6.78335000e+01  4.97655540e+00 
 2.80950000e+01  4.99507428e+00  1.17868397e+00  6.74845000e+01  4.97660059e+00 
 2.81050000e+01  4.99502536e+00  1.17868938e+00  6.71355000e+01  4.97655540e+00 
 2.81150000e+01  4.99507428e+00  1.17868397e+00  6.67865000e+01  4.97660059e+00 
 2.81250000e+01  4.99502537e+00  1.17868938e+00  6.64375000e+01  4.97655540e+00 
 2.81350000e+01  4.99507428e+00  1.17868397e+00  6.60885000e+01  4.97660059e+00 
 2.81450000e+01  4.99502537e+00  1.17868938e+00  6.57395000e+01  4.97655540e+00 
 2.81550000e+01  4.99507428e+00  1.17868397e+00  6.53905000e+01  4.97660059e+00 
 2.81650000e+01  4.99502537e+00  1.17868938e+00  6.50415000e+01  4.97655540e+00 
 2.81750000e+01  4.99507428e+00  1.17868397e+00  6.46925000e+01  4.97660059e+00 
 2.81850000e+01  4.99502537e+00  1.17868938e+00  6.43435000e+01  4.97655540e+00 
 2.81950000e+01  4.99507427e+00  1.17868397e+00  6.39945000e+01  4.97660059e+00 
 2.82050000e+01  4.99502538e+00  1.17868938e+00  6.36455000e+01  4.97655540e+00 
 2.82150000e+01  4.99507428e+00  1.17868397e+00  6.32965000e+01  4.97660059e+00 
 2.82250000e+01  4.99502538e+00  1.17868937e+00  6.29475000e+01  4.97655540e+00 
 2.82350000e+01  4.99507427e+00  1.17868397e+00  6.25985000e+01  4.97660059e+00 
 2.82450000e+01  4.99502538e+00  1.17868937e+00  6.22495000e+01  4.97655540e+00 
 2.82550000e+01  4.99507427e+00  1.17868397e+00  6.19005000e+01  4.97660059e+00 
 2.82650000e+01  4.99502538e+00  1.17868937e+00  6.15515000e+01  4.97655540e+00 
 2.82750000e+01  4.99507427e+00  1.17868397e+00  6.12025000e+01  4.97660059e+00 
 2.82850000e+01  4.99502538e+00  1.17868937e+00  6.08535000e+01  4.97655540e+00 
 2.82950000e+01  4.99507427e+00  1.17868397e+00  6.05045000e+01  4.97660059e+00 
 2.83050000e+01  4.99502538e+00  1.17868937e+00  6.01555000e+01  4.97655540e+00 
 2.83150000e+01  4.99507427e+00  1.17868397e+00  5.98065000e+01  4.97660059e+00 
 2.83250000e+01  4.99502539e+00  1.17868937e+00  5.94575000e+01  4.97655541e+00 
 2.83350000e+01  4.99507426e+00  1.17868397e+00  5.91085000e+01  4.97660059e+00 
 2.83450000e+01  4.99502539e+00  1.17868937e+00  5.87595000e+01  4.97655541e+00 
 2.83550000e+01  4.99507426e+00  1.17868397e+00  5.84105000e+01  4.97660059e+00 
 2.83650000e+01  4.99502539e+00  1.17868937e+00  5.80615000e+01  4.97655541e+00 
 2.83750000e+01  4.99507426e+00  1.17868398e+00  5.77125000e+01  4.97660059e+00 
 2.83850000e+01  4.99502539e+00  1.17868937e+00  5.73635000e+01  4.97655541e+00 
 2.83950000e+01  4.99507426e+00  1.17868398e+00  5.70145000e+01  4.97660059e+00 
 2.84050000e+01  4.99502539e+00  1.17868937e+00  5.66655000e+01  4.97655541e+00 
 2.84150000e+01  4.99507426e+00  1.17868398e+00  5.63165000e+01  4.97660059e+00 
 2.84250000e+01  4.99502540e+00  1.17868937e+00  5.59675000e+01  4.97655541e+00 
 2.84350000e+01  4.99507426e+00  1.17868398e+00  5.56185000e+01  4.97660059e+00 
 2.84450000e+01  4.99502540e+00  1.17868937e+00  5.52695000e+01  4.97655541e+00 
 2.84550000e+01  4.99507426e+00  1.17868398e+00  5.49205000e+01  4.97660059e+00 
 2.84650000e+01  4.99502540e+00  1.17868937e+00  5.45715000e+01  4.97655541e+00 
 2.84750000e+01  4.99507426e+00  1.17868398e+00  5.42225000e+01  4.97660059e+00 
 2.84850000e+01  4.99502540e+00  1.17868937e+00  5.38735000e+01  4.97655541e+00 
 2.84950000e+01  4.99507425e+00  1.17868398e+00  5.35245000e+01  4.97660059e+00 
 2.85050000e+01  4.99502540e+00  1.17868937e+00  5.31755000e+01  4.97655541e+00 
 2.85150000e+01  4.99507425e+00  1.17868398e+00  5.28265000e+01  4.97660059e+00 
 2.85250000e+01  4.99502541e+00  1.17868937e+00  5.24775000e+01  4.97655541e+00 
 2.85350000e+01  4.99507425e+00  1.17868398e+00  5.21285000e+01  4.97660059e+00 
 2.85450000e+01  4.99502541e+00  1.17868936e+00  5.17795000e+01  4.97655541e+00 
 2.85550000e+01  4.99507425e+00  1.17868398e+00  5.14305000e+01  4.97660059e+00 
 2.85650000e+01  4.99502541e+00  1.17868936e+00  5.10815000e+01  4.97655541e+00 
 2.85750000e+01  4.99507425e+00  1.17868398e+00  5.07325000e+01  4.97660059e+00 
 2.85850000e+01  4.99502541e+00  1.17868936e+00  5.03835000e+01  4.97655541e+00 
 2.85950000e+01  4.99507425e+00  1.17868398e+00  5.00345000e+01  4.97660059e+00 
 2.86050000e+01  4.99502541e+00  1.17868936e+00  4.96855000e+01  4.97655541e+00 
 2.86150000e+01  4.99507424e+00  1.17868398e+00  4.93365000e+01  4.97660059e+00 
 2.86250000e+01  4.99502542e+00  1.17868936e+00  4.89875000e+01  4.97655541e+00 
 2.86350000e+01  4.99507424e+00  1.17868398e+00  4.86385000e+01  4.97660059e+00 
 2.86450000e+01  4.99502542e+00  1.17868936e+00  4.82895000e+01  4.97655541e+00 
 2.86550000e+01  4.99507424e+00  1.17868398e+00  4.79405000e+01  4.97660058e+00 
 2.86650000e+01  4.99502542e+00  1.17868936e+00  4.75915000e+01  4.97655541e+00 
 2.86750000e+01  4.99507424e+00  1.17868398e+00  4.72425000e+01  4.97660058e+00 
 2.86850000e+01  4.99502542e+00  1.17868936e+00  4.68935000e+01  4.97655541e+00 
 2.86950000e+01  4.99507424e+00  1.17868399e+00  4.65445000e+01  4.97660058e+00 
 2.87050000e+01  4.99502542e+00  1.17868936e+00  4.61955000e+01  4.97655541e+00 
 2.87150000e+01  4.99507424e+00  1.17868399e+00  4.58465000e+01  4.97660058e+00 
 2.87250000e+01  4.99502542e+00  1.17868936e+00  4.54975000e+01  4.97655541e+00 
 2.87350000e+01  4.99507424e+00  1.17868399e+00  4.51485000e+01  4.97660058e+00 
 2.87450000e+01  4.99502543e+00  1.17868936e+00  4.47995000e+01  4.97655541e+00 
 2.87550000e+01  4.99507423e+00  1.17868399e+00  4.44505000e+01  4.97660058e+00 
 2.87650000e+01  4.99502543e+00  1.17868936e+00  4.41015000e+01  4.97655541e+00 
 2.87750000e+01  4.99507423e+00  1.17868399e+00  4.37525000e+01  4.97660058e+00 
 2.87850000e+01  4.99502543e+00  1.17868936e+00  4.34035000e+01  4.97655541e+00 
 2.87950000e+01  4.99507423e+00  1.17868399e+00  4.30545000e+01  4.97660058e+00 
 2.88050000e+01  4.99502543e+00  1.17868936e+00  4.27055000e+01  4.97655541e+00 
 2.88150000e+01  4.99507423e+00  1.17868399e+00  4.23565000e+01  4.97660058e+00 
 2.88250000e+01  4.99502543e+00  1.17868936e+00  4.20075000e+01  4.97655541e+00 
 2.88350000e+01  4.99507423e+00  1.17868399e+00  4.16585000e+01  4.97660058e+00 
 2.88450000e+01  4.99502544e+00  1.17868935e+00  4.13095000e+01  4.97655541e+00 
 2.88550000e+01  4.99507423e+00  1.17868399e+00  4.09605000e+01  4.97660058e+00 
 2.88650000e+01  4.99502544e+00  1.17868935e+00  4.06115000e+01  4.97655541e+00 
 2.88750000e+01  4.99507423e+00  1.17868399e+00  4.02625000e+01  4.97660058e+00 
 2.88850000e+01  4.99502544e+00  1.17868935e+00  3.99135000e+01  4.97655541e+00 
 2.88950000e+01  4.99507423e+00  1.17868399e+00  3.95645000e+01  4.97660058e+00 
 2.89050000e+01  4.99502544e+00  1.17868935e+00  3.92155000e+01  4.97655541e+00 
 2.89150000e+01  4.99507422e+00  1.17868399e+00  3.88665000e+01  4.97660058e+00 
 2.89250000e+01  4.99502544e+00  1.17868935e+00  3.85175000e+01  4.97655541e+00 
 2.89350000e+01  4.99507422e+00  1.17868399e+00  3.81685000e+01  4.97660058e+00 
 2.89450000e+01  4.99502545e+00  1.17868935e+00  3.78195000e+01  4.97655541e+00 
 2.89550000e+01  4.99507422e+00  1.17868399e+00  3.74705000e+01  4.97660058e+00 
 2.89650000e+01  4.99502545e+00  1.17868935e+00  3.71215000e+01  4.97655541e+00 
 2.89750000e+01  4.99507422e+00  1.17868399e+00  3.67725000e+01  4.97660058e+00 
 2.89850000e+01  4.99502545e+00  1.17868935e+00  3.64235000e+01  4.97655541e+00 
 2.89950000e+01  4.99507422e+00  1.17868399e+00  3.60745000e+01  4.97660058e+00 
 2.90050000e+01  4.99502545e+00  1.17868935e+00  3.57255000e+01  4.97655541e+00 
 2.90150000e+01  4.99507421e+00  1.17868400e+00  3.53765000e+01  4.97660058e+00 
 2.90250000e+01  4.99502545e+00  1.17868935e+00  3.50275000e+01  4.97655541e+00 
 2.90350000e+01  4.99507421e+00  1.17868400e+00  3.46785000e+01  4.97660058e+00 
 2.90450000e+01  4.99502545e+00  1.17868935e+00  3.43295000e+01  4.97655541e+00 
 2.90550000e+01  4.99507421e+00  1.17868400e+00  3.39805000e+01  4.97660058e+00 
 2.90650000e+01  4.99502546e+00  1.17868935e+00  3.36315000e+01  4.97655541e+00 
 2.90750000e+01  4.99507421e+00  1.17868400e+00  3.32825000e+01  4.97660058e+00 
 2.90850000e+01  4.99502546e+00  1.17868935e+00  3.29335000e+01  4.97655541e+00 
 2.90950000e+01  4.99507421e+00  1.17868400e+00  3.25845000e+01  4.97660058e+00 
 2.91050000e+01  4.99502546e+00  1.17868935e+00  3.22355000e+01  4.97655542e+00 
 2.91150000e+01  4.99507421e+00  1.17868400e+00  3.18865000e+01  4.97660058e+00 
 2.91250000e+01  4.99502546e+00  1.17868935e+00  3.15375000e+01  4.97655542e+00 
 2.91350000e+01  4.99507421e+00  1.17868400e+00  3.11885000e+01  4.97660058e+00 
 2.91450000e+01  4.99502546e+00  1.17868935e+00  3.08395000e+01  4.97655542e+00 
 2.91550000e+01  4.99507421e+00  1.17868400e+00  3.04905000e+01  4.97660058e+00 
 2.91650000e+01  4.99502546e+00  1.17868934e+00  3.01415000e+01  4.97655542e+00 
 2.91750000e+01  4.99507420e+00  1.17868400e+00  2.97925000e+01  4.97660058e+00 
 2.91850000e+01  4.99502547e+00  1.17868934e+00  2.94435000e+01  4.97655542e+00 
 2.91950000e+01  4.99507420e+00  1.17868400e+00  2.90945000e+01  4.97660058e+00 
 2.92050000e+01  4.99502547e+00  1.17868934e+00  2.87455000e+01  4.97655542e+00 
 2.92150000e+01  4.99507420e+00  1.17868400e+00  2.83965000e+01  4.97660058e+00 
 2.92250000e+01  4.99502547e+00  1.17868934e+00  2.80475000e+01  4.97655542e+00 
 2.92350000e+01  4.99507420e+00  1.17868400e+00  2.76985000e+01  4.97660058e+00 
 2.92450000e+01  4.99502547e+00  1.17868934e+00  2.73495000e+01  4.97655542e+00 
 2.92550000e+01  4.99507420e+00  1.17868400e+00  2.70005000e+01  4.97660058e+00 
 2.92650000e+01  4.99502547e+00  1.17868934e+00  2.66515000e+01  4.97655542e+00 
 2.92750000e+01  4.99507420e+00  1.17868400e+00  2.63025000e+01  4.97660058e+00 
 2.92850000e+01  4.99502548e+00  1.17868934e+00  2.59535000e+01  4.97655542e+00 
 2.92950000e+01  4.99507419e+00  1.17868400e+00  2.56045000e+01  4.97660058e+00 
 2.93050000e+01  4.99502548e+00  1.17868934e+00  2.52555000e+01  4.97655542e+00 
 2.93150000e+01  4.99507419e+00  1.17868400e+00  2.49065000e+01  4.97660058e+00 
 2.93250000e+01  4.99502548e+00  1.17868934e+00  2.45575000e+01  4.97655542e+00 
 2.93350000e+01  4.99507419e+00  1.17868401e+00  2.42085000e+01  4.97660058e+00 
 2.93450000e+01  4.99502548e+00  1.17868934e+00  2.38595000e+01  4.97655542e+00 
 2.93550000e+01  4.99507419e+00  1.17868401e+00  2.35105000e+01  4.97660058e+00 
 2.93650000e+01  4.99502548e+00  1.17868934e+00  2.31615000e+01  4.97655542e+00 
 2.93750000e+01  4.99507419e+00  1.17868401e+00  2.28125000e+01  4.97660058e+00 
 2.93850000e+01  4.99502548e+00  1.17868934e+00  2.24635000e+01  4.97655542e+00 
 2.93950000e+01  4.99507419e+00  1.17868401e+00  2.21145000e+01  4.97660058e+00 
 2.94050000e+01  4.99502549e+00  1.17868934e+00  2.17655000e+01  4.97655542e+00 
 2.94150000e+01  4.99507418e+00  1.17868401e+00  2.14165000e+01  4.97660058e+00 
 2.94250000e+01  4.99502549e+00  1.17868934e+00  2.10675000e+01  4.97655542e+00 
 2.94350000e+01  4.99507418e+00  1.17868401e+00  2.07185000e+01  4.97660057e+00 
 2.94450000e+01  4.99502549e+00  1.17868934e+00  2.03695000e+01  4.97655542e+00 
 2.94550000e+01  4.99507418e+00  1.17868401e+00  2.00205000e+01  4.97660057e+00 
 2.94650000e+01  4.99502549e+00  1.17868933e+00  1.96715000e+01  4.97655542e+00 
 2.94750000e+01  4.99507418e+00  1.17868401e+00  1.93225000e+01  4.97660057e+00 
